selection_rule,folds,selected_feature_sets,selected_test_sharpe_median,actual_test_winner_sharpe_median,selection_matches_test_winner_rate,median_test_winner_regret,selection_rule_label,rule_order
sharpe_only,14,"base, base_macro, base_macro_hmm, base_macro_hmm_gru, full",0.8721667991779328,1.37621886324062,0.2857142857142857,0.2626163779805093,Sharpe only,0
robust_q25,14,"base, base_macro, base_macro_hmm, base_macro_hmm_gru, full",0.8721667991779328,1.37621886324062,0.2857142857142857,0.3050952215480059,Robust q25,1
robust_q25_retention,14,"base, base_macro, base_macro_hmm, base_macro_hmm_gru, full",1.3651865273602746,1.37621886324062,0.3571428571428571,0.185354282287419,Robust q25 + retention,2
