config_name,runs,Validation Sharpe,Validation Return %,Test Sharpe,Test Return %,Test MaxDD
custom_custom,3,2.153 ± 0.264,5.901 ± 0.894,-0.821 ± 0.137,-13.874 ± 2.023,-0.183 ± 0.004
finrl_custom,3,1.863 ± 0.281,5.365 ± 0.979,-0.924 ± 0.086,-15.240 ± 1.363,-0.195 ± 0.018
zhang_custom,3,1.695 ± 0.085,4.665 ± 0.694,-0.985 ± 0.039,-16.355 ± 1.602,-0.200 ± 0.019
zhang_finrl,3,2.613 ± 0.682,0.416 ± 0.481,-1.419 ± 0.033,-2.180 ± 2.021,-0.023 ± 0.020
custom_finrl,3,2.791 ± 0.695,1.396 ± 1.168,-1.535 ± 0.410,-6.969 ± 5.314,-0.074 ± 0.059
finrl_finrl,3,1.897 ± 1.025,0.688 ± 0.974,-2.055 ± 0.214,-5.904 ± 5.681,-0.060 ± 0.057
